longitude_deg,latitude_deg,radius_m,Bx,By,Bz,Btot
3.500000,-2.400000,1737400.000,2.387722600e-02,-1.510552900e+00,1.034343500e+00,1.830903237e+00
3.500000,-2.300000,1737400.000,2.294136400e-02,-1.572976200e+00,1.031724200e+00,1.881285533e+00
3.500000,-2.200000,1737400.000,2.195467400e-02,-1.636823800e+00,1.026404400e+00,1.932143926e+00
3.500000,-2.100000,1737400.000,2.091544900e-02,-1.701911400e+00,1.018156200e+00,1.983325973e+00
3.500000,-2.000000,1737400.000,1.983125900e-02,-1.768016100e+00,1.006754200e+00,2.034656784e+00
3.500000,-1.900000,1737400.000,1.870660900e-02,-1.834875200e+00,9.919772100e-01,2.085937612e+00
3.500000,-1.800000,1737400.000,1.754232900e-02,-1.902198000e+00,9.736202400e-01,2.136960771e+00
3.500000,-1.700000,1737400.000,1.634454500e-02,-1.969648600e+00,9.514905200e-01,2.187491020e+00
3.500000,-1.600000,1737400.000,1.513090300e-02,-2.036859300e+00,9.254266600e-01,2.237283901e+00
3.500000,-1.500000,1737400.000,1.390019500e-02,-2.103420300e+00,8.952896600e-01,2.286069498e+00
3.500000,-1.400000,1737400.000,1.266465800e-02,-2.168897600e+00,8.609764600e-01,2.333571867e+00
3.500000,-1.300000,1737400.000,1.143502400e-02,-2.232832700e+00,8.224253100e-01,2.379507516e+00
3.500000,-1.200000,1737400.000,1.022878700e-02,-2.294740900e+00,7.796218400e-01,2.423582192e+00
3.500000,-1.100000,1737400.000,9.049737800e-03,-2.354120700e+00,7.325980100e-01,2.465495085e+00
3.500000,-1.000000,1737400.000,7.913560600e-03,-2.410471900e+00,6.814407700e-01,2.504954875e+00
3.500000,-0.900000,1737400.000,6.836519100e-03,-2.463291200e+00,6.262944900e-01,2.541671706e+00
3.500000,-0.800000,1737400.000,5.825482800e-03,-2.512093100e+00,5.673562300e-01,2.575371579e+00
3.500000,-0.700000,1737400.000,4.899625200e-03,-2.556404600e+00,5.048800100e-01,2.605788232e+00
3.500000,-0.600000,1737400.000,4.068025400e-03,-2.595789700e+00,4.391744400e-01,2.632682074e+00
3.500000,-0.500000,1737400.000,3.345389900e-03,-2.629842300e+00,3.705965600e-01,2.655828218e+00
3.500000,-0.400000,1737400.000,2.738600400e-03,-2.658217200e+00,2.995508900e-01,2.675043349e+00
3.500000,-0.300000,1737400.000,2.259783200e-03,-2.680610700e+00,2.264798400e-01,2.690162068e+00
3.500000,-0.200000,1737400.000,1.909146100e-03,-2.696776200e+00,1.518605400e-01,2.701049267e+00
3.500000,-0.100000,1737400.000,1.698716900e-03,-2.706550800e+00,7.619397300e-02,2.707623615e+00
3.500000,0.000000,1737400.000,1.624756700e-03,-2.709816000e+00,-5.622169400e-08,2.709816487e+00
3.500000,0.100000,1737400.000,1.698717200e-03,-2.706551600e+00,-7.619448800e-02,2.707624429e+00
3.500000,0.200000,1737400.000,1.909147400e-03,-2.696778300e+00,-1.518604200e-01,2.701051357e+00
3.500000,0.300000,1737400.000,2.259782700e-03,-2.680608700e+00,-2.264802200e-01,2.690160107e+00
3.500000,0.400000,1737400.000,2.738598300e-03,-2.658215500e+00,-2.995511900e-01,2.675041693e+00
3.500000,0.500000,1737400.000,3.345388700e-03,-2.629844200e+00,-3.705961400e-01,2.655830041e+00
3.500000,0.600000,1737400.000,4.068028200e-03,-2.595787800e+00,-4.391746200e-01,2.632680231e+00
3.500000,0.700000,1737400.000,4.899623800e-03,-2.556403600e+00,-5.048804300e-01,2.605787332e+00
3.500000,0.800000,1737400.000,5.825480900e-03,-2.512090000e+00,-5.673560500e-01,2.575368516e+00
3.500000,0.900000,1737400.000,6.836519600e-03,-2.463291400e+00,-6.262950900e-01,2.541672048e+00
3.500000,1.000000,1737400.000,7.913569900e-03,-2.410473100e+00,-6.814425000e-01,2.504956501e+00
3.500000,1.100000,1737400.000,9.049748100e-03,-2.354119300e+00,-7.325974100e-01,2.465493570e+00
3.500000,1.200000,1737400.000,1.022879800e-02,-2.294741600e+00,-7.796212400e-01,2.423582661e+00
3.500000,1.300000,1737400.000,1.143502100e-02,-2.232833600e+00,-8.224256000e-01,2.379508460e+00
3.500000,1.400000,1737400.000,1.266464900e-02,-2.168898800e+00,-8.609758000e-01,2.333572739e+00
3.500000,1.500000,1737400.000,1.390018900e-02,-2.103420300e+00,-8.952891200e-01,2.286069286e+00
3.500000,1.600000,1737400.000,1.513090000e-02,-2.036859300e+00,-9.254270200e-01,2.237284050e+00
3.500000,1.700000,1737400.000,1.634455500e-02,-1.969650300e+00,-9.514923700e-01,2.187493355e+00
3.500000,1.800000,1737400.000,1.754233600e-02,-1.902197100e+00,-9.736205300e-01,2.136960102e+00
3.500000,1.900000,1737400.000,1.870663300e-02,-1.834874500e+00,-9.919762000e-01,2.085936516e+00
3.500000,2.000000,1737400.000,1.983126800e-02,-1.768015900e+00,-1.006753100e+00,2.034656066e+00
3.500000,2.100000,1737400.000,2.091544900e-02,-1.701910400e+00,-1.018154900e+00,1.983324448e+00
3.500000,2.200000,1737400.000,2.195465400e-02,-1.636825100e+00,-1.026403300e+00,1.932144443e+00
3.500000,2.300000,1737400.000,2.294135700e-02,-1.572975900e+00,-1.031722400e+00,1.881284295e+00
3.500000,2.400000,1737400.000,2.387721500e-02,-1.510552500e+00,-1.034343600e+00,1.830902963e+00
3.500000,2.500000,1737400.000,2.475864600e-02,-1.449707900e+00,-1.034494000e+00,1.781135543e+00
3.500000,2.600000,1737400.000,2.558467700e-02,-1.390563000e+00,-1.032397500e+00,1.732098332e+00
3.500000,2.700000,1737400.000,2.635682900e-02,-1.333216000e+00,-1.028271600e+00,1.683894910e+00
3.500000,2.800000,1737400.000,2.707362000e-02,-1.277730900e+00,-1.022327800e+00,1.636607272e+00
3.500000,2.900000,1737400.000,2.773585700e-02,-1.224158200e+00,-1.014762400e+00,1.590306670e+00
3.500000,3.000000,1737400.000,2.834472400e-02,-1.172522800e+00,-1.005765900e+00,1.545049574e+00
3.500000,3.100000,1737400.000,2.890164800e-02,-1.122832400e+00,-9.955118900e-01,1.500877019e+00
3.500000,3.200000,1737400.000,2.940834900e-02,-1.075087200e+00,-9.841681100e-01,1.457828593e+00
3.500000,3.300000,1737400.000,2.986937800e-02,-1.029262800e+00,-9.718803200e-01,1.415918588e+00
3.500000,3.400000,1737400.000,3.028138500e-02,-9.853330300e-01,-9.587921500e-01,1.375165637e+00
3.500000,3.500000,1737400.000,3.065167400e-02,-9.432625200e-01,-9.450306900e-01,1.335577295e+00
3.500000,3.600000,1737400.000,3.097867200e-02,-9.030045300e-01,-9.307088300e-01,1.297149099e+00
3.500000,3.700000,1737400.000,3.126582500e-02,-8.645123800e-01,-9.159371300e-01,1.259880960e+00
3.500000,3.800000,1737400.000,3.151640300e-02,-8.277307700e-01,-9.008073800e-01,1.223758737e+00
3.500000,3.900000,1737400.000,3.173040200e-02,-7.926040900e-01,-8.854044700e-01,1.188767907e+00
3.500000,4.000000,1737400.000,3.191207700e-02,-7.590714100e-01,-8.698056900e-01,1.154889486e+00
3.500000,4.100000,1737400.000,3.206327900e-02,-7.270758700e-01,-8.540797200e-01,1.122104961e+00
3.500000,4.200000,1737400.000,3.218425800e-02,-6.965541200e-01,-8.382865200e-01,1.090388811e+00
3.500000,4.300000,1737400.000,3.227871300e-02,-6.674490000e-01,-8.224795500e-01,1.059718214e+00
3.500000,4.400000,1737400.000,3.234677800e-02,-6.396978500e-01,-8.067072600e-01,1.030066142e+00
3.500000,4.500000,1737400.000,3.239198400e-02,-6.132422100e-01,-7.910055500e-01,1.001401532e+00
3.500000,4.600000,1737400.000,3.241432500e-02,-5.880249700e-01,-7.754169100e-01,9.737019247e-01
3.500000,4.700000,1737400.000,3.241697300e-02,-5.639898800e-01,-7.599673900e-01,9.469349918e-01
3.500000,4.800000,1737400.000,3.240074600e-02,-5.410795200e-01,-7.446870800e-01,9.210731254e-01
3.500000,4.900000,1737400.000,3.236761300e-02,-5.192444900e-01,-7.295962000e-01,8.960876731e-01
3.500000,5.000000,1737400.000,3.231709800e-02,-4.984299200e-01,-7.147159600e-01,8.719493583e-01
3.600006,-5.000000,1737400.000,3.227501700e-02,-4.982747700e-01,6.946256200e-01,8.554672262e-01
3.600006,-4.900000,1737400.000,3.233516200e-02,-5.186766400e-01,7.085320900e-01,8.786858040e-01
3.600006,-4.800000,1737400.000,3.237927300e-02,-5.400521200e-01,7.226004000e-01,9.026937729e-01
3.600006,-4.700000,1737400.000,3.240805500e-02,-5.624479100e-01,7.368097900e-01,9.275163611e-01
3.600006,-4.600000,1737400.000,3.242017000e-02,-5.859100800e-01,7.511346900e-01,9.531762753e-01
3.600006,-4.500000,1737400.000,3.241295400e-02,-6.104900200e-01,7.655476900e-01,9.796999182e-01
3.600006,-4.400000,1737400.000,3.238634000e-02,-6.362373200e-01,7.800173800e-01,1.007111670e+00
3.600006,-4.300000,1737400.000,3.233810900e-02,-6.632036000e-01,7.945054800e-01,1.035434076e+00
3.600006,-4.200000,1737400.000,3.226602800e-02,-6.914403400e-01,8.089718800e-01,1.064690726e+00
3.600006,-4.100000,1737400.000,3.216989300e-02,-7.209993600e-01,8.233674800e-01,1.094901359e+00
3.600006,-4.000000,1737400.000,3.204644500e-02,-7.519322000e-01,8.376396300e-01,1.126085768e+00
3.600006,-3.900000,1737400.000,3.189573100e-02,-7.842924600e-01,8.517279600e-01,1.158262716e+00
3.600006,-3.800000,1737400.000,3.171689100e-02,-8.181282300e-01,8.655672100e-01,1.191447169e+00
3.600006,-3.700000,1737400.000,3.150429200e-02,-8.534905900e-01,8.790796400e-01,1.225650734e+00
3.600006,-3.600000,1737400.000,3.125920100e-02,-8.904234200e-01,8.921866400e-01,1.260883819e+00
3.600006,-3.500000,1737400.000,3.097858800e-02,-9.289701600e-01,9.047930800e-01,1.297149085e+00
3.600006,-3.400000,1737400.000,3.066069300e-02,-9.691675300e-01,9.168015700e-01,1.334447788e+00
3.600006,-3.300000,1737400.000,3.030376100e-02,-1.011049500e+00,9.281021400e-01,1.372775652e+00
3.600006,-3.200000,1737400.000,2.990593900e-02,-1.054639800e+00,9.385723500e-01,1.412118100e+00
3.600006,-3.100000,1737400.000,2.946700900e-02,-1.099957300e+00,9.480853100e-01,1.452460024e+00
3.600006,-3.000000,1737400.000,2.898420000e-02,-1.147002900e+00,9.564992200e-01,1.493769224e+00
3.600006,-2.900000,1737400.000,2.845626000e-02,-1.195774200e+00,9.636646500e-01,1.536012778e+00
3.600006,-2.800000,1737400.000,2.788206600e-02,-1.246253300e+00,9.694194200e-01,1.579144930e+00
3.600006,-2.700000,1737400.000,2.726085300e-02,-1.298400900e+00,9.735961000e-01,1.623107334e+00
3.600006,-2.600000,1737400.000,2.659372800e-02,-1.352160800e+00,9.760146100e-01,1.667828101e+00
3.600006,-2.500000,1737400.000,2.587924500e-02,-1.407458400e+00,9.764862700e-01,1.713223371e+00
3.600006,-2.400000,1737400.000,2.511780700e-02,-1.464201000e+00,9.748222200e-01,1.759202613e+00
3.600006,-2.300000,1737400.000,2.431047000e-02,-1.522261100e+00,9.708249600e-01,1.805649733e+00
3.600006,-2.200000,1737400.000,2.346065800e-02,-1.581487100e+00,9.642939600e-01,1.852434801e+00
3.600006,-2.100000,1737400.000,2.256700000e-02,-1.641701800e+00,9.550376500e-01,1.899418591e+00
3.600006,-2.000000,1737400.000,2.163646000e-02,-1.702696300e+00,9.428561300e-01,1.946437903e+00
3.600006,-1.900000,1737400.000,2.067318900e-02,-1.764227000e+00,9.275670100e-01,1.993315039e+00
3.600006,-1.800000,1737400.000,1.967768000e-02,-1.826023100e+00,9.090010500e-01,2.039860407e+00
3.600006,-1.700000,1737400.000,1.865763800e-02,-1.887781400e+00,8.870009800e-01,2.085866118e+00
3.600006,-1.600000,1737400.000,1.762202900e-02,-1.949168400e+00,8.614308800e-01,2.131110309e+00
3.600006,-1.500000,1737400.000,1.657601400e-02,-2.009819300e+00,8.321857500e-01,2.175357788e+00
3.600006,-1.400000,1737400.000,1.553043400e-02,-2.069347600e+00,7.991887300e-01,2.218365008e+00
3.600006,-1.300000,1737400.000,1.448936300e-02,-2.127347000e+00,7.624003900e-01,2.259882642e+00
3.600006,-1.200000,1737400.000,1.347026700e-02,-2.183394900e+00,7.218187500e-01,2.299655854e+00
3.600006,-1.100000,1737400.000,1.247561800e-02,-2.237051500e+00,6.774860000e-01,2.337422156e+00
3.600006,-1.000000,1737400.000,1.151861500e-02,-2.287879500e+00,6.294921600e-01,2.372927657e+00
3.600006,-0.900000,1737400.000,1.061296400e-02,-2.335453500e+00,5.779705000e-01,2.405931334e+00
3.600006,-0.800000,1737400.000,9.763659000e-03,-2.379341100e+00,5.231054400e-01,2.436185276e+00
3.600006,-0.700000,1737400.000,8.987044000e-03,-2.419136500e+00,4.651248200e-01,2.463461644e+00
3.600006,-0.600000,1737400.000,8.290173500e-03,-2.454475900e+00,4.043067400e-01,2.487566001e+00
3.600006,-0.500000,1737400.000,7.685352600e-03,-2.484999200e+00,3.409680100e-01,2.508294096e+00
3.600006,-0.400000,1737400.000,7.177847900e-03,-2.510413200e+00,2.754654000e-01,2.525491466e+00
3.600006,-0.300000,1737400.000,6.777832300e-03,-2.530453000e+00,2.081890000e-01,2.539011812e+00
3.600006,-0.200000,1737400.000,6.484756700e-03,-2.544919000e+00,1.395570800e-01,2.548750860e+00
3.600006,-0.100000,1737400.000,6.309093000e-03,-2.553658000e+00,7.000930600e-02,2.554625274e+00
3.600006,0.000000,1737400.000,6.247084600e-03,-2.556582200e+00,-8.126832500e-08,2.556589832e+00
3.600006,0.100000,1737400.000,6.309091600e-03,-2.553658000e+00,-7.000970800e-02,2.554625285e+00
3.600006,0.200000,1737400.000,6.484758100e-03,-2.544917800e+00,-1.395576100e-01,2.548749691e+00
3.600006,0.300000,1737400.000,6.777833700e-03,-2.530452700e+00,-2.081891300e-01,2.539011524e+00
3.600006,0.400000,1737400.000,7.177846000e-03,-2.510409400e+00,-2.754655500e-01,2.525487705e+00
3.600006,0.500000,1737400.000,7.685366600e-03,-2.484998700e+00,-3.409681600e-01,2.508293621e+00
3.600006,0.600000,1737400.000,8.290180900e-03,-2.454471800e+00,-4.043067700e-01,2.487561961e+00
3.600006,0.700000,1737400.000,8.987040300e-03,-2.419139900e+00,-4.651251700e-01,2.463465049e+00
3.600006,0.800000,1737400.000,9.763664600e-03,-2.379339700e+00,-5.231041900e-01,2.436183641e+00
3.600006,0.900000,1737400.000,1.061295300e-02,-2.335449900e+00,-5.779714000e-01,2.405928056e+00
3.600006,1.000000,1737400.000,1.151862600e-02,-2.287882100e+00,-6.294921000e-01,2.372930148e+00
3.600006,1.100000,1737400.000,1.247561500e-02,-2.237049800e+00,-6.774863600e-01,2.337420633e+00
3.600006,1.200000,1737400.000,1.347027400e-02,-2.183392500e+00,-7.218194000e-01,2.299653779e+00
3.600006,1.300000,1737400.000,1.448934600e-02,-2.127348900e+00,-7.624003300e-01,2.259884410e+00
3.600006,1.400000,1737400.000,1.553044700e-02,-2.069349300e+00,-7.991895700e-01,2.218366897e+00
3.600006,1.500000,1737400.000,1.657600100e-02,-2.009817400e+00,-8.321854500e-01,2.175355918e+00
3.600006,1.600000,1737400.000,1.762202400e-02,-1.949167700e+00,-8.614316600e-01,2.131109984e+00
3.600006,1.700000,1737400.000,1.865763800e-02,-1.887781000e+00,-8.870001400e-01,2.085865398e+00
3.600006,1.800000,1737400.000,1.967766100e-02,-1.826023800e+00,-9.090006400e-01,2.039860851e+00
3.600006,1.900000,1737400.000,2.067318200e-02,-1.764226600e+00,-9.275693900e-01,1.993315793e+00
3.600006,2.000000,1737400.000,2.163645600e-02,-1.702693600e+00,-9.428544000e-01,1.946434703e+00
3.600006,2.100000,1737400.000,2.256702100e-02,-1.641701100e+00,-9.550371800e-01,1.899417750e+00
3.600006,2.200000,1737400.000,2.346065100e-02,-1.581485600e+00,-9.642949700e-01,1.852434046e+00
3.600006,2.300000,1737400.000,2.431039900e-02,-1.522259100e+00,-9.708240000e-01,1.805647530e+00
3.600006,2.400000,1737400.000,2.511783100e-02,-1.464201600e+00,-9.748223400e-01,1.759203179e+00
3.600006,2.500000,1737400.000,2.587923800e-02,-1.407460100e+00,-9.764859100e-01,1.713224562e+00
3.600006,2.600000,1737400.000,2.659373000e-02,-1.352159600e+00,-9.760134200e-01,1.667826432e+00
3.600006,2.700000,1737400.000,2.726081900e-02,-1.298399000e+00,-9.735970500e-01,1.623106383e+00
3.600006,2.800000,1737400.000,2.788202500e-02,-1.246253600e+00,-9.694201400e-01,1.579145608e+00
3.600006,2.900000,1737400.000,2.845624500e-02,-1.195774100e+00,-9.636644700e-01,1.536012587e+00
3.600006,3.000000,1737400.000,2.898417800e-02,-1.147000900e+00,-9.564992800e-01,1.493767726e+00
3.600006,3.100000,1737400.000,2.946699800e-02,-1.099955000e+00,-9.480855500e-01,1.452458439e+00
3.600006,3.200000,1737400.000,2.990596200e-02,-1.054639200e+00,-9.385737800e-01,1.412118603e+00
3.600006,3.300000,1737400.000,3.030376100e-02,-1.011048900e+00,-9.281012400e-01,1.372774602e+00
3.600006,3.400000,1737400.000,3.066072400e-02,-9.691677700e-01,-9.168002000e-01,1.334447021e+00
3.600006,3.500000,1737400.000,3.097858800e-02,-9.289698000e-01,-9.047939800e-01,1.297149455e+00
3.600006,3.600000,1737400.000,3.125920100e-02,-8.904227000e-01,-8.921862800e-01,1.260883056e+00
3.600006,3.700000,1737400.000,3.150431400e-02,-8.534888600e-01,-8.790805300e-01,1.225650168e+00
3.600006,3.800000,1737400.000,3.171685000e-02,-8.181291200e-01,-8.655664900e-01,1.191447256e+00
3.600006,3.900000,1737400.000,3.189569300e-02,-7.842920400e-01,-8.517272500e-01,1.158261908e+00
3.600006,4.000000,1737400.000,3.204647100e-02,-7.519320800e-01,-8.376395100e-01,1.126085600e+00
3.600006,4.100000,1737400.000,3.216993400e-02,-7.209994200e-01,-8.233678300e-01,1.094901663e+00
3.600006,4.200000,1737400.000,3.226600200e-02,-6.914396900e-01,-8.089722400e-01,1.064690577e+00
3.600006,4.300000,1737400.000,3.233810500e-02,-6.632028800e-01,-7.945056600e-01,1.035433753e+00
3.600006,4.400000,1737400.000,3.238627300e-02,-6.362378600e-01,-7.800169600e-01,1.007111684e+00
3.600006,4.500000,1737400.000,3.241294600e-02,-6.104900200e-01,-7.655476300e-01,9.796998711e-01
3.600006,4.600000,1737400.000,3.242014700e-02,-5.859103200e-01,-7.511341000e-01,9.531759571e-01
3.600006,4.700000,1737400.000,3.240804400e-02,-5.624472500e-01,-7.368089600e-01,9.275153012e-01
3.600006,4.800000,1737400.000,3.237929200e-02,-5.400515800e-01,-7.226002200e-01,9.026933065e-01
3.600006,4.900000,1737400.000,3.233515800e-02,-5.186763400e-01,-7.085330500e-01,8.786864009e-01
3.600006,5.000000,1737400.000,3.227500600e-02,-4.982751900e-01,-6.946263300e-01,8.554680469e-01
3.699997,-5.000000,1737400.000,3.222449100e-02,-4.976076200e-01,6.749345700e-01,8.391593621e-01
3.699997,-4.900000,1737400.000,3.229353900e-02,-5.175824200e-01,6.879128800e-01,8.614862533e-01
3.699997,-4.800000,1737400.000,3.234846500e-02,-5.384818900e-01,7.010101700e-01,8.845475835e-01
3.699997,-4.700000,1737400.000,3.238869100e-02,-5.603493500e-01,7.142027600e-01,9.083644664e-01
3.699997,-4.600000,1737400.000,3.241376200e-02,-5.832270400e-01,7.274648000e-01,9.329573771e-01
3.699997,-4.500000,1737400.000,3.242179000e-02,-6.071596700e-01,7.407689100e-01,9.583489006e-01
3.699997,-4.400000,1737400.000,3.241153400e-02,-6.321899900e-01,7.540810100e-01,9.845571901e-01
3.699997,-4.300000,1737400.000,3.238168700e-02,-6.583655500e-01,7.673637900e-01,1.011603162e+00
3.699997,-4.200000,1737400.000,3.233009200e-02,-6.857293800e-01,7.805742000e-01,1.039502813e+00
3.699997,-4.100000,1737400.000,3.225678600e-02,-7.143276300e-01,7.936669000e-01,1.068275064e+00
3.699997,-4.000000,1737400.000,3.215961200e-02,-7.442045800e-01,8.065865600e-01,1.097932865e+00
3.699997,-3.900000,1737400.000,3.203708700e-02,-7.754048700e-01,8.192775800e-01,1.128492286e+00
3.699997,-3.800000,1737400.000,3.188848100e-02,-8.079679600e-01,8.316714200e-01,1.159959676e+00
3.699997,-3.700000,1737400.000,3.171149300e-02,-8.419358700e-01,8.436994000e-01,1.192346554e+00
3.699997,-3.600000,1737400.000,3.150450100e-02,-8.773450900e-01,8.552787900e-01,1.225654417e+00
3.699997,-3.500000,1737400.000,3.126597000e-02,-9.142267100e-01,8.663249000e-01,1.259883673e+00
3.699997,-3.400000,1737400.000,3.099427700e-02,-9.526098400e-01,8.767430800e-01,1.295030726e+00
3.699997,-3.300000,1737400.000,3.068917600e-02,-9.925166400e-01,8.864240100e-01,1.331081752e+00
3.699997,-3.200000,1737400.000,3.034698400e-02,-1.033960800e+00,8.952640900e-01,1.368025463e+00
3.699997,-3.100000,1737400.000,2.996878500e-02,-1.076952800e+00,9.031387000e-01,1.405839597e+00
3.699997,-3.000000,1737400.000,2.955215800e-02,-1.121483000e+00,9.099187300e-01,1.444489372e+00
3.699997,-2.900000,1737400.000,2.909627900e-02,-1.167540200e+00,9.154678000e-01,1.483940027e+00
3.699997,-2.800000,1737400.000,2.860165000e-02,-1.215095200e+00,9.196381000e-01,1.524141934e+00
3.699997,-2.700000,1737400.000,2.806497700e-02,-1.264105300e+00,9.222784000e-01,1.565039073e+00
3.699997,-2.600000,1737400.000,2.748747700e-02,-1.314510600e+00,9.232261800e-01,1.606561626e+00
3.699997,-2.500000,1737400.000,2.687256200e-02,-1.366228700e+00,9.223170300e-01,1.648627217e+00
3.699997,-2.400000,1737400.000,2.621620000e-02,-1.419162600e+00,9.193829300e-01,1.691145986e+00
3.699997,-2.300000,1737400.000,2.552085400e-02,-1.473189400e+00,9.142487000e-01,1.734009518e+00
3.699997,-2.200000,1737400.000,2.479013400e-02,-1.528167700e+00,9.067440000e-01,1.777103191e+00
3.699997,-2.100000,1737400.000,2.402436500e-02,-1.583921800e+00,8.966991900e-01,1.820289778e+00
